0.1467813867,-1.5369538726
0.1009893178,-1.5547760228
0.0513108301,-1.5666607322
0.0023160629,-1.5707879008
0.0538842991,-1.5662354919
0.1016060396,-1.5545797597
0.1567942532,-1.5321791821
0.2018251055,-1.5068124938
0.2486037301,-1.4737151218
0.2968276386,-1.4323987292
0.3408417559,-1.3883120441
0.3863707894,-1.3363041018
0.4279312111,-1.2831440587
0.4710958991,-1.2221873834
0.5105431335,-1.1613615237
0.5752742876,-1.0509561956
0.5820822595,-1.0385794974
0.6221232807,-0.9628394376
0.6587362521,-0.8891752577
0.6968119523,-0.8081010448
0.7399455807,-0.7107547665
0.7667437045,-0.6473315933
0.7994951149,-0.5667551919
0.8329773263,-0.4808973694
0.8670990510,-0.3897762001
0.8933294867,-0.3172418404
0.9259761687,-0.2239455029
0.9631163142,-0.1137365952
0.9985497428,-0.0045528135
0.9519066387,0.1474565436
0.9011299375,0.2952544737
0.8747250211,0.3689111581
0.2000000000,0.7161112470
0.2000000000,0.7302624380
0.2000000000,0.7305229949
0.2000000000,0.7192976715
0.2000000000,0.7286400855
0.2000000000,0.7164155296
0.2000000000,0.6952864128
0.2000000000,0.7113141948
0.2000000000,0.6985607946
0.2000000000,0.7015940071
0.2000000000,0.6951147578
0.2000000000,0.6878151472
0.2000000000,0.6735226841
0.2000000000,0.6655870665
0.7000000000,0.6623654697
0.7000000000,0.7339349334
0.7000000000,0.7928332650
0.7000000000,0.8620501342
0.2000000000,0.9170682368
0.2000000000,0.8956988997
0.2000000000,0.8758876944
0.2000000000,0.8577214418
0.2000000000,0.8061793667
0.2000000000,0.7807017709
0.2000000000,0.7544655553
0.2000000000,0.7284697517
0.2000000000,0.7028090192
0.2000000000,0.6775704036
0.2000000000,0.6528332317
0.2000000000,0.6286691117
0.2000000000,0.6065797858
0.2000000000,0.5835832590
0.2000000000,0.5613149980
0.2000000000,0.5398202511
0.2000000000,0.5191375109
0.2000000000,0.4992988661
0.2000000000,0.4803303751
0.2000000000,0.4622524539
0.2000000000,0.4450802692
0.2000000000,0.4292796307
0.2000000000,0.4136962808
0.2000000000,0.3990419035
0.2000000000,0.3853476553
0.2000000000,0.3726626566
0.2000000000,0.3609564028
0.2000000000,0.3502159964
0.2000000000,0.3404347210
0.2000000000,0.3316132257
0.2000000000,0.3237610237
0.2000000000,0.3106267674
0.2000000000,0.3019223434
0.2000000000,0.2922649327
0.2000000000,0.2926177183
0.2000000000,0.2880207993
0.2000000000,0.2812439051
0.2000000000,0.2780394656
0.2000000000,0.2755508929
0.2000000000,0.2700958003
0.2000000000,0.2689152332
0.2000000000,0.2683768868
0.2000000000,0.2684480094
0.2000000000,0.2690951197
0.2000000000,0.2702840658
0.7000000000,0.2667449893
0.7000000000,0.3286971261
0.7000000000,0.3865575583
0.7000000000,0.4573859285
0.7000000000,0.5327554564
0.7000000000,0.6156592802
0.7000000000,0.6858978858
0.2000000000,0.7414606007
0.2000000000,0.7165969945
0.2000000000,0.6855425493
0.2000000000,0.6563351159
0.2000000000,0.6269515276
0.2000000000,0.6005132127
0.2000000000,0.5812120558
0.2000000000,0.5409704169
0.2000000000,0.5154642740
0.2000000000,0.4864276133
0.2000000000,0.4659252548
0.2000000000,0.4372668211
0.2000000000,0.4090637696
0.2000000000,0.3814035663
0.2000000000,0.3589335835
0.2000000000,0.3418170539
0.2000000000,0.3103928733
0.2000000000,0.2897766208
0.2000000000,0.2697205783
0.2000000000,0.2502302801
0.2000000000,0.2313107795
0.2000000000,0.2129666440
0.2000000000,0.1900884379
0.2000000000,0.1783994078
0.2000000000,0.1617909244
0.6495727301,0.0283052977
0.6662529707,0.0102622015
0.6577174067,0.0093423352
0.6480200291,-0.0242476724
0.6630958319,-0.0343093202
0.6533609033,-0.0266686175
0.6827842593,-0.0431270972
0.6634418368,-0.0311420187
0.6232962012,-0.0599237643
0.6430099607,-0.0786796957
0.6343517303,-0.0466295592
0.6384669542,-0.0582713000
0.6615278125,-0.0976867229
0.6058784127,-0.1189233139
0.6366786361,-0.0854738355
0.8080749512,-0.0902658850
0.8450645804,-0.0716560856
0.8726438880,-0.0623691380
0.8086295724,-0.1071458459
0.8008585572,-0.1598334014
0.8296496272,-0.0686810538
0.8708350658,-0.0643414110
0.8521180153,-0.0370149612
0.8595378995,-0.0215908624
0.8532756567,-0.0445063300
0.8366306424,-0.0689787716
0.7765401006,-0.0429899655
0.8221330643,-0.0739225596
0.8329458237,-0.0665604472
0.7000000000,0.0939325838
0.7000000000,0.1486346483
0.7000000000,0.1096761659
0.7000000000,0.2865762472
0.7000000000,0.3786225677
0.7000000000,0.3553473115
0.7000000000,0.3200997025
0.7000000000,0.3240100503
0.7000000000,0.3110545635
0.7000000000,0.0107119739
0.7000000000,0.1167140681
0.4980198741,1.5416926146
0.4571128488,1.5051074028
0.3680703044,1.5860685110
0.4885922670,1.5447967052
0.5000296235,1.6819926500
0.4090731442,1.4771600962
0.5319954753,1.6699754000
0.5701552033,1.6140242815
0.5826290250,1.5266662836
0.5166491866,1.5633208752
0.5679056048,1.5033347607
0.6359390020,1.4357134104
0.6910678744,1.4206289053
0.6173021197,1.3742088079
0.6872947812,1.3585157394
0.6610076427,1.3767945766
0.6189294457,1.3929195404
0.6444389224,1.2691925764
0.7017802596,1.2330265045
0.6448397636,0.0116354758
0.6713269949,0.0405458212
0.6398859620,0.1041329727
0.6679044366,0.0591126345
0.6388631463,0.0613075271
0.6479915977,0.0431838408
0.6534751654,0.0781037211
0.6166527867,0.0944496542
0.6129004359,0.0791285560
0.6534574628,0.0820800439
0.6603918672,0.0637668893
0.6487855911,0.0917779356
0.6546340585,0.0790642127
0.6416780949,0.0783218369
0.6539810300,0.0891335681
0.6597703099,0.0581418946
0.6245021820,0.1066624001
0.6329937577,0.1013154089
0.6211183071,0.0885726959
0.6261335015,0.0739767849
0.6501055956,0.0738836750
0.6675968766,0.0640009493
0.6136837006,0.0924029723
0.6648244858,0.0644309819
0.6233945489,0.0903828740
0.8340155482,0.0507183485
0.8652148247,0.0798085630
0.8660332561,0.0399681255
0.8627719283,0.0550315566
0.8760049939,0.0316168927
0.8713867068,0.0212714747
0.8638009429,0.0028711993
0.8553192616,0.0489860959
0.6698487401,0.1773829460
0.8898237944,0.0084506730
0.8539971709,0.0389895067
0.8742200136,0.0423481204
0.8221364617,0.0100787124
0.8437007666,0.0351647474
0.7377548218,-1.4397711754
0.6828019023,-1.3614555597
0.5955701470,-1.2279103994
0.5720397234,-1.1687936783
0.4709189534,-1.2093486786
0.3706731796,-1.2824069262
0.3480327725,-1.3551315069
0.3571298718,-1.4941759109
0.3308655024,-1.4698475599
0.2982870340,-1.8104158640
0.3591695130,-1.7909601927
0.3138514757,-1.7084592581
0.3121021986,-1.5468412638
0.3762629926,-1.7797627449
0.3958193660,-1.7421249151
0.3862291276,-1.7390952110
0.4493839443,-1.6880849600
0.4216792583,-1.5223820210
0.5738476515,-1.5455638170
0.6922647357,-1.4294145107
0.7019363046,-1.4365974665
0.7241166830,-1.3919538260
0.6798244119,-0.0466953106
0.6755301952,-0.0522092879
0.6281027198,-0.0436558239
0.6607880592,-0.0317820050
0.6234871745,-0.0279626213
0.6450852752,-0.0463476665
0.6448262334,-0.0543238334
0.6765184402,-0.0676288009
0.6534062028,-0.0437627025
0.6418610811,-0.0502018146
0.6370170712,-0.0137967970
0.6811301708,-0.0463826135
0.6736904383,-0.0321341306
0.6773803830,-0.0120696453
0.6302303672,-0.0102432054
0.8385111094,0.0151958643
0.8304740191,-0.0301292259
0.8266592622,-0.0319103897
0.8416499496,0.0153547861
0.8788305521,0.0147086326
0.8621089458,0.0023234109
0.8695022464,-0.0288742352
0.8602873683,0.0108291069
0.8388880491,0.0380352847
0.8750190735,0.0006661584
0.8691742420,-0.0242897645
0.8721200824,-0.0085694864
0.7813705802,-0.0255097169
0.7686959505,0.1394870728
0.7000000000,0.3469316125
0.7000000000,0.2639405787
0.7000000000,0.2319564432
0.7000000000,0.1769574791
0.7000000000,0.1985472053
0.7000000000,0.2163782179
0.7000000000,0.2172337085
0.7000000000,0.2591084450
0.7000000000,0.3623548806
0.7000000000,0.3874326408
0.7000000000,0.4007701933
0.4909205437,1.7648653984
0.5211984515,1.7562985420
0.4395933747,1.7934776545
0.5017834306,1.7693659067
0.4990295768,1.7936433554
0.5010806322,1.7303215265
0.5140566826,1.7215237617
0.5342383981,1.7322788239
0.5148942471,1.6811537743
0.5774086118,1.6214213371
0.5458435416,1.5999892950
0.5842769146,1.5861454010
0.5872103572,1.5108374357
0.5909110904,1.4657400846
0.6665974259,1.4145691395
0.7428309917,1.2524895668
0.7718240619,1.2148666382
0.7310997844,1.1219571829
0.7005982995,1.1601787806
0.6285471320,0.0684812814
0.6248564720,0.1366831362
0.6055305004,0.1430989355
0.6140385866,0.0435068943
0.5935307741,0.0343258530
0.6233946681,0.0926468000
0.6032700539,0.0294796228
0.6552341580,-0.0444754623
0.5019940138,0.0598487779
0.6111219525,-0.1374412924
0.4686665833,-0.2831138372
0.6169224381,-1.7257132530
0.5682693124,-1.7361285686
0.5045283437,-1.6925191879
0.4175291061,-1.7010966539
0.4189305305,-1.5632662773
0.4249826074,-1.5382245779
0.3853760362,-1.4324702024
0.4011771977,-1.3834822178
0.4464814663,-1.4577245712
0.3997134268,-1.4743756056
0.3898371458,-1.6929920912
0.3898372352,-1.4448287487
0.3892652094,-1.5489448309
0.4091125131,-1.3468514681
0.3962299228,-1.5878617764
0.5217887759,-1.6477794647
0.6525893807,-1.5840648413
0.5811087489,-1.5525829792
0.7010431886,-1.4827536345
0.7134045959,-1.3549041748
0.7421078682,-1.3649544716
0.6761813760,0.0288645625
0.6587028503,0.0212808289
0.6600261331,0.0728365630
0.6773741841,0.0353798382
0.6468364596,-0.0128093651
0.6463577747,0.0531164780
0.6693853140,0.0047132946
0.6770968437,0.0586064085
0.6514995694,0.0174238645
0.6905902624,0.0164278932
0.6822389364,0.0240437463
0.6540131569,-0.0187357496
0.6875459552,0.0097238934
0.6619585156,0.0203963444
0.6637299657,0.0373151191
0.8627382517,0.0218848083
0.8557489514,0.0007136238
0.8365173340,-0.0374752283
0.8524592519,-0.0288350787
0.8516173363,0.0283155330
0.6520419717,0.0666483045
0.7899487019,0.0096951658
0.7392684817,-0.0922539756
0.7623240948,-0.1638313085
0.8354039192,-0.0924057141
0.8356014490,-0.0515270196
0.8613629341,-0.0670779124
0.8513154984,-0.0828523412
0.8620246053,-0.0705535188
0.8203864694,-0.1110892966
0.8413879275,-0.0412891805
0.8405789137,-0.0694254488
0.8590277433,-0.0333352052
0.8577768207,-0.0356497392
0.8632417321,-0.0142287305
0.8886567950,-0.0364212319
0.8860278726,-0.0112686930
0.8734324574,0.0122276014
0.8507931232,0.0072507849
0.8942834139,-0.0185526144
0.8864095211,-0.0163247325
0.8927838802,0.0101679638
0.8771888614,-0.0317423902
0.8958452940,-0.0147271529
0.8798121214,-0.0444367379
0.8689540625,-0.0219196957
0.8605594039,-0.0355297327
0.8834762573,0.0112429233
0.8901533484,-0.0161101278
0.8700661659,-0.0272233095
0.8832433224,0.0101964921
0.8789672852,0.0025250814
0.8677393794,-0.0071936594
0.8859516382,-0.0124381715
0.8918372989,-0.0152466800
0.8880624175,-0.0182508808
0.8632532954,-0.0348768495
0.8576998711,-0.0249368399
0.8888046741,-0.0198149867
0.8750872016,-0.0088727260
0.8631542921,-0.0403755531
0.8717641830,-0.0259258114
0.8590491414,-0.0508962832
0.8503534198,-0.0195304956
0.8837684393,-0.0002351029
0.8616634607,-0.0032503917
0.8554888368,-0.0644936487
0.8389936686,-0.0689513981
0.8407028317,-0.0918951556
0.8713091612,0.0567500740
0.8496149778,0.0270853173
0.8599349856,0.0716542974
0.8563793898,0.0289531536
0.8537527919,0.1019731164
0.8717810512,0.0495529100
0.8294890523,0.0298165157
0.8559458256,0.0363234803
0.8157466054,0.0276685096
0.7463357449,-0.2001845986
0.6890992522,-0.2978827953
0.4790503979,-1.6743285656
0.4281339645,-1.7159723043
0.4544077218,-1.8456261158
0.4021623433,-1.8700209856
0.3409000933,-1.6395883560
0.4277990758,-1.5380679369
0.4346932173,-1.5653537512
0.3985708654,-1.5187594891
0.4517254233,-1.7050534487
0.4036116898,-1.5191160440
0.4043698013,-1.3197107315
0.4544869065,-1.5572453737
0.3667864203,-1.3609390259
0.4248465896,-1.5056371689
0.4683906734,-1.5889358521
0.4272099733,-1.5437917709
0.5562536120,-1.5655618906
0.5618000031,-1.5405104160
0.7475017309,-1.4134675264
0.7719684243,-1.2679468393
0.7454055548,-1.3848836422
0.7000000000,0.2441660374
0.7000000000,0.2161526069
0.7000000000,0.3246599346
0.7000000000,0.2630930454
0.7000000000,0.2546006203
0.7000000000,0.3558662593
0.7000000000,0.3200299948
0.7000000000,0.2691329777
0.7000000000,0.3614000440
0.7000000000,0.3527806759
0.7000000000,0.4164860010
0.5062931776,1.7818220854
0.4866596758,1.6515694857
0.5205036402,1.7414534092
0.4902561307,1.6973347664
0.4727997780,1.6693177223
0.4600742459,1.7070800066
0.5192266703,1.7024675608
0.5690663457,1.5998129845
0.5473734736,1.6523098946
0.6196838617,1.5706146955
0.5969802141,1.5401079655
0.6551247239,1.4864596128
0.6660623550,1.4707473516
0.6410173178,1.4489328861
0.6615048647,1.3398391008
0.6911671758,1.3117498159
0.6989988685,1.2738635540
0.7416285872,1.1776620150
0.7435964346,1.0799220800
0.6526715755,-0.1236456260
0.6251003742,-0.0897759125
0.6262525916,-0.0947289467
0.6159938574,-0.1258564442
0.6389517188,-0.0769890249
0.6307948828,-0.1034247801
0.6830094457,-0.0422581844
0.6282524467,-0.0373594388
0.6502690315,-0.0502451211
0.6129412055,-0.0406864360
0.6670829058,0.0485144332
0.6739977002,0.0431441031
0.6567576528,0.0124803223
0.6512090564,0.0330187827
0.6760814190,0.0389816687
0.6776300073,0.0195963215
0.6734213829,0.0644563064
0.6480690837,0.0539019257
0.6535754800,0.0382624231
0.6638426185,0.0465122201
0.6692183614,0.0404379666
0.6730028987,0.0531504191
0.6717063785,0.0494235642
0.6386093497,0.0911340937
0.6555531621,0.0428240970
0.8724354506,0.0388674289
0.8042867780,0.1219565570
0.8118114471,0.1041244119
0.8286435008,0.0805431083
0.7602820396,0.2070791423
0.8157165647,0.0939669386
0.7980797291,0.1347784251
0.8610633612,0.0535764433
0.8275775909,0.0221587941
0.8200230598,0.0408624969
0.8369507194,0.0541933998
0.8421856761,0.1100253910
0.8186964393,0.0227990076
0.8572860360,0.0474205986
0.7000000000,0.1217541549
0.7000000000,0.1703086630
0.7000000000,0.2660425663
0.7000000000,0.1429270826
0.7000000000,0.1569751002
0.7000000000,0.1795591250
0.7000000000,0.2085666046
0.7000000000,0.2023730412
0.7000000000,0.2310695410
0.7000000000,0.1430195108
0.7000000000,0.0671747051
0.7823901772,1.4563920498
0.7273950577,1.4424015284
0.4383194447,1.3584355116
0.4071809947,1.3015604019
0.4606686234,1.1040748358
0.4355293214,1.2987070084
0.3900925517,1.3426892757
0.4098911881,1.2120121717
0.4104545414,1.5641992092
0.4174751937,1.4778890610
0.4231570959,1.6893601418
0.4134610295,1.6754382849
0.5109733343,1.6338684559
0.5336153507,1.5799347162
0.5639216900,1.5347237587
0.5373829603,1.5241438150
0.5993949175,1.4650897980
0.6784066558,1.3413808346
0.6748399734,1.2880265713
0.5654454827,0.1942971498
0.5876576900,0.2070414722
0.5304664969,0.2314703912
0.5372709632,0.2441829145
0.4724650681,0.3084641099
0.4489255846,0.3484432995
0.4562706053,0.3416610062
